cine,pelicula,fecha,hora,formato,idioma,duracion_min,clasificacion,poster,link_compra,sinopsis,trailer,generos
Cineplanet Costanera Center,LOCAMENTE,2026-08-26,19:10,2D + CONV,SUBTITULAD,97,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001877?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/locamente,"En su primera cita, Piero y Lara intentan impresionarse, pero dentro de sus cabezas reina el caos. Las múltiples personalidades que ocupan su mente — la romántica, la racional, la insegura y la pasional— pelean por el control de la situación. Discuten, seducen, sabotean y a veces pierden los nervios. ¿Quién ganará la batalla interior? ¿El corazón o el deseo? Las expectativas son altas y la noche promete.",,Comedia
Cineplanet Costanera Center,MI VECINO TOTORO,2026-08-25,16:30,2D + CONV,SUBTITULAD,87,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001871?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/mi-vecino-totoro,"Cuando las hermanas Satsuki y Mei se mudan al campo junto a su padre para estar más cerca de su madre enferma, descubren un mundo mágico oculto entre los bosques. Allí conocen a Totoro, un misterioso y amable espíritu de la naturaleza que las acompañará en una inolvidable aventura llena de imaginación, amistad y asombro.",https://www.youtube.com/watch?v=Pr8drhw55A4,Animacion
Cineplanet Costanera Center,MI VECINO TOTORO,2026-08-26,16:30,2D + CONV,SUBTITULAD,87,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001871?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/mi-vecino-totoro,"Cuando las hermanas Satsuki y Mei se mudan al campo junto a su padre para estar más cerca de su madre enferma, descubren un mundo mágico oculto entre los bosques. Allí conocen a Totoro, un misterioso y amable espíritu de la naturaleza que las acompañará en una inolvidable aventura llena de imaginación, amistad y asombro.",https://www.youtube.com/watch?v=Pr8drhw55A4,Animacion
Cineplanet Costanera Center,PAW PATROL: LA DINO PELÍCULA,2026-08-25,13:50,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Costanera Center,PAW PATROL: LA DINO PELÍCULA,2026-08-25,15:50,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Costanera Center,PAW PATROL: LA DINO PELÍCULA,2026-08-26,13:50,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Costanera Center,PAW PATROL: LA DINO PELÍCULA,2026-08-26,15:50,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Costanera Center,PUELLA MAGI MADOKA MAGICA: ETERNAL,2026-09-10,19:00,2D + CONV,SUBTITULAD,111,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001929?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/puella-magi-madoka-magica-eternal,"Emociónate con la segunda parte de Madoka Magica. Después del desgarrador final de la primer parte, en esta entrega Madoka descubre entre muchas cosas los orígenes de Kyubey.",https://www.youtube.com/watch?v=E38FCQwJn1U,Anime
Cineplanet Costanera Center,PUELLA MAGI MADOKA MAGICA: LA PELÍCULA PARTE 1,2026-09-03,19:00,2D + CONV,SUBTITULAD,130,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001928?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/puella-magi-madoka-magica-la-pelcula-parte-1,"¡Descubre Madoka Magica, el fenómeno que revolucionó el género de las chicas mágicas, en el cine! Madoka Kaname recibe de la misteriosa criatura Kyubey la oportunidad de cumplir cualquier deseo a cambio de convertirse en una chica mágica.",https://www.youtube.com/watch?v=E38FCQwJn1U,Anime
Cineplanet Costanera Center,PUELLA MAGI MADOKA MAGICA: REBELION,2026-09-17,15:00,2D + CONV,SUBTITULAD,120,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001930?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/puella-magi-madoka-magica-rebelion,"Madoka Kaname y sus amigas llevan una vida aparentemente perfecta, pero Homura Akemi comienza a sospechar que algo no está bien.",https://www.youtube.com/watch?v=E38FCQwJn1U,Anime
Cineplanet Costanera Center,QUEEN BUDAPEST,2026-10-07,21:20,2D + CONV,SUBTITULAD,97,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001940?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/queen-budapest,"El 27 de julio de 1986, Queen dio el concierto en estadio más grande de la historia en el Népstadion de Budapest, frente a 80,000 fans eufóricos. El concierto fue parte de la famosa gira Magic Tour, remasterizada en 4K.",,Concierto
Cineplanet Costanera Center,QUEEN BUDAPEST,2026-10-10,21:20,2D + CONV,SUBTITULAD,97,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001940?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/queen-budapest,"El 27 de julio de 1986, Queen dio el concierto en estadio más grande de la historia en el Népstadion de Budapest, frente a 80,000 fans eufóricos. El concierto fue parte de la famosa gira Magic Tour, remasterizada en 4K.",,Concierto
Cineplanet Costanera Center,RAPIDO Y FURIOSO 25 ANIVERSARIO,2026-08-25,22:45,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001884?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/rapido-y-furioso-25-aniversario,"Estrenada originalmente en 2001, Rápido y Furioso gira en torno a Dominic Toretto, quien conduce por las calles de Los Ángeles como si fueran suyas.",https://www.youtube.com/watch?v=Rn8Nw2LAaUA,Accion
Cineplanet Costanera Center,RAPIDO Y FURIOSO 25 ANIVERSARIO,2026-08-26,22:45,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001884?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/rapido-y-furioso-25-aniversario,"Estrenada originalmente en 2001, Rápido y Furioso gira en torno a Dominic Toretto, quien conduce por las calles de Los Ángeles como si fueran suyas.",https://www.youtube.com/watch?v=Rn8Nw2LAaUA,Accion
Cineplanet Costanera Center,SOLO POR UNA NOCHE,2026-08-25,20:40,2D + CONV,SUBTITULAD,102,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001880?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/solo-por-una-noche,"¿Qué pasaría si una noche caótica resulta ser lo mejor que te ha pasado en la vida? Will Gluck rinde homenaje a la comedia romántica moderna con una película fresca, ingeniosa y encantadora sobre la búsqueda del amor en la noche menos romántica del año.",https://www.youtube.com/watch?v=r1A8FGtTtvk&t=16s,Romance
Cineplanet Costanera Center,SOLO POR UNA NOCHE,2026-08-25,22:50,2D + CONV,SUBTITULAD,102,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001880?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/solo-por-una-noche,"¿Qué pasaría si una noche caótica resulta ser lo mejor que te ha pasado en la vida? Will Gluck rinde homenaje a la comedia romántica moderna con una película fresca, ingeniosa y encantadora sobre la búsqueda del amor en la noche menos romántica del año.",https://www.youtube.com/watch?v=r1A8FGtTtvk&t=16s,Romance
Cineplanet Costanera Center,SOLO POR UNA NOCHE,2026-08-26,20:40,2D + CONV,SUBTITULAD,102,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001880?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/solo-por-una-noche,"¿Qué pasaría si una noche caótica resulta ser lo mejor que te ha pasado en la vida? Will Gluck rinde homenaje a la comedia romántica moderna con una película fresca, ingeniosa y encantadora sobre la búsqueda del amor en la noche menos romántica del año.",https://www.youtube.com/watch?v=r1A8FGtTtvk&t=16s,Romance
Cineplanet Costanera Center,SOLO POR UNA NOCHE,2026-08-26,22:50,2D + CONV,SUBTITULAD,102,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001880?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/solo-por-una-noche,"¿Qué pasaría si una noche caótica resulta ser lo mejor que te ha pasado en la vida? Will Gluck rinde homenaje a la comedia romántica moderna con una película fresca, ingeniosa y encantadora sobre la búsqueda del amor en la noche menos romántica del año.",https://www.youtube.com/watch?v=r1A8FGtTtvk&t=16s,Romance
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,13:10,3D + PRIME,SUBTITULAD,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,13:40,2D + XTREME,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,14:00,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,15:00,2D + CONV + PRIME,SUBTITULAD,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,15:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,16:40,2D + XTREME,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,17:10,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,18:20,2D + CONV + PRIME,SUBTITULAD,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,18:40,2D + CONV,DOBLADA,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
Cineplanet Costanera Center,SPIDER-MAN: UN NUEVO DIA,2026-08-25,19:00,3D + PRIME,SUBTITULAD,145,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001843?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/spider-man-un-nuevo-dia,"Han pasado cuatro años desde los acontecimientos de No Way Home, y Peter es ahora un adulto que vive completamente solo, habiéndose borrado voluntariamente de las vidas y recuerdos de aquellos a quienes ama. Lucha contra el crimen en un Nueva York que ya no conoce su nombre.",https://www.youtube.com/watch?v=3B1_P2h7v2k,Accion
